order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
36567,320414,465,1,22.59,22.59,0.0,1.99,6.83,10.58
36568,320415,208,2,12.35,24.7,4.94,1.74,5.93,7.64
36569,320415,644,1,60.48,60.48,12.1,4.26,4.03,5.49
36570,320415,368,3,10.33,30.99,6.2,2.18,2.0,7.45
36571,320416,217,1,20.68,20.68,0.0,1.82,0.0,9.45
36572,320417,337,2,11.56,23.12,0.0,2.03,0.0,11.5
36573,320417,666,1,142.83,142.83,0.0,12.57,0.0,49.13
36574,320418,399,1,19.85,19.85,0.0,1.75,6.31,9.66
36575,320419,174,1,34.3,34.3,0.0,3.02,0.0,12.74
36576,320419,74,1,37.27,37.27,0.0,3.28,0.0,16.37
36577,320420,538,1,8.64,8.64,0.0,0.76,7.2,3.93
36578,320421,359,1,23.77,23.77,4.75,1.67,4.79,5.71
36579,320421,263,2,7.75,15.5,3.1,1.09,2.8,4.38
36580,320421,208,1,12.23,12.23,2.45,0.86,6.27,3.72
36581,320421,480,1,33.53,33.53,5.0,2.51,6.3,8.46
36582,320422,652,3,66.11,198.33,5.0,17.01,6.71,41.11
36583,320423,79,1,61.06,61.06,0.0,5.37,6.46,23.25
36584,320423,642,2,65.95,131.9,0.0,11.61,7.6,41.46
36585,320423,632,3,72.94,218.82,0.0,19.26,8.74,78.87
36586,320424,718,1,24.28,24.28,0.0,2.14,5.86,9.46
36587,320425,672,3,63.97,191.91,0.0,16.89,0.0,79.32
36588,320426,84,1,56.45,56.45,0.0,4.97,2.0,26.87
36589,320426,316,1,15.07,15.07,0.0,1.33,2.39,6.88
36590,320427,367,1,8.1,8.1,2.02,0.54,7.04,1.6
36591,320427,52,1,56.87,56.87,5.0,4.56,5.95,20.72
36592,320428,4,2,31.6,63.2,0.0,5.56,5.2,24.84
36593,320428,494,1,21.29,21.29,0.0,1.87,5.05,9.64
36594,320429,571,1,28.3,28.3,0.0,2.49,9.58,10.15
36595,320430,262,2,8.77,17.54,3.51,1.23,0.0,5.81
36596,320431,197,3,11.34,34.02,0.0,2.99,7.3,16.62
36597,320432,311,1,11.83,11.83,0.0,1.04,10.83,5.42
36598,320432,316,1,15.09,15.09,0.0,1.33,5.42,6.9
36599,320433,532,1,20.43,20.43,0.0,1.8,7.17,7.86
36600,320433,701,1,17.33,17.33,0.0,1.53,5.96,6.76
36601,320434,225,1,24.89,24.89,0.0,2.19,0.0,11.96
36602,320435,137,1,24.56,24.56,4.91,1.73,4.56,6.54
36603,320435,559,1,22.53,22.53,4.51,1.59,8.16,2.07
36604,320435,328,2,21.29,42.58,8.52,3.0,8.2,11.82
36605,320436,339,1,6.64,6.64,0.0,0.58,0.0,2.81
36606,320436,563,1,27.47,27.47,0.0,2.42,0.0,11.0
36607,320436,314,2,12.16,24.32,0.0,2.14,0.0,12.56
36608,320437,369,2,5.56,11.12,0.0,0.98,3.67,4.58
36609,320438,277,2,9.85,19.7,0.0,1.73,0.0,9.96
36610,320439,486,1,24.01,24.01,0.0,2.11,6.63,11.17
36611,320440,316,2,16.03,32.06,0.0,2.82,6.6,15.68
36612,320441,174,1,34.26,34.26,0.0,3.01,0.0,12.7
36613,320441,651,1,47.96,47.96,0.0,4.22,0.0,16.71
36614,320442,56,2,22.87,45.74,0.0,4.03,11.12,18.92
36615,320443,522,1,15.97,15.97,0.0,1.41,6.13,6.1
36616,320444,551,1,22.05,22.05,0.0,1.94,0.0,7.18
36617,320444,11,1,50.67,50.67,0.0,4.46,0.0,21.81
36618,320444,165,2,13.15,26.3,0.0,2.31,0.0,10.86
36619,320444,495,1,11.46,11.46,0.0,1.01,0.0,4.63
36620,320445,114,1,66.8,66.8,0.0,5.88,5.48,33.69
36621,320445,566,1,19.93,19.93,0.0,1.75,6.5,8.26
36622,320446,270,1,6.55,6.55,0.0,0.58,11.29,3.0
36623,320447,456,2,22.97,45.94,0.0,4.04,0.0,22.26
36624,320447,418,1,15.74,15.74,0.0,1.39,0.0,7.26
36625,320448,405,1,28.92,28.92,0.0,2.54,5.36,10.44
36626,320448,19,1,19.97,19.97,0.0,1.76,3.49,10.94
36627,320449,212,1,6.2,6.2,0.0,0.55,6.03,2.49
36628,320450,566,1,19.82,19.82,0.0,1.74,0.0,8.15
36629,320450,501,2,25.74,51.48,0.0,4.53,0.0,19.2
36630,320450,450,1,32.25,32.25,0.0,2.84,0.0,13.09
36631,320451,233,2,30.61,61.22,5.0,4.95,2.42,22.94
36632,320452,405,2,28.21,56.42,0.0,4.96,8.67,19.46
36633,320452,165,1,14.18,14.18,0.0,1.25,5.55,6.46
36634,320452,348,1,13.83,13.83,0.0,1.22,8.1,5.88
36635,320453,140,1,10.96,10.96,0.0,0.96,8.44,4.7
36636,320453,537,3,18.99,56.97,0.0,5.01,8.35,20.67
36637,320453,353,2,32.05,64.1,0.0,5.64,5.54,30.2
36638,320453,488,1,23.55,23.55,0.0,2.07,8.14,12.29
36639,320454,567,1,13.77,13.77,0.0,1.21,5.57,4.7
36640,320455,397,1,39.76,39.76,0.0,3.5,9.47,14.91
36641,320455,108,3,30.17,90.51,0.0,7.96,7.26,37.53
36642,320455,396,1,29.82,29.82,0.0,2.62,6.63,11.04
36643,320456,475,2,7.96,15.92,0.0,1.4,0.0,6.02
36644,320456,34,1,59.32,59.32,0.0,5.22,0.0,27.8
36645,320456,249,2,17.94,35.88,0.0,3.16,0.0,17.34
36646,320456,671,2,32.27,64.54,0.0,5.68,0.0,18.6
36647,320457,106,1,34.98,34.98,0.0,3.08,5.47,15.44
36648,320457,690,1,12.59,12.59,0.0,1.11,7.21,4.86
36649,320458,623,1,33.28,33.28,0.0,2.93,5.96,12.36
36650,320459,483,1,7.97,7.97,0.0,0.7,0.0,3.6
36651,320459,345,1,19.33,19.33,0.0,1.7,0.0,9.6
36652,320460,18,2,49.23,98.46,0.0,8.66,8.62,42.3
36653,320460,72,1,42.68,42.68,0.0,3.76,4.56,20.91
36654,320461,121,1,67.59,67.59,0.0,5.95,0.0,33.18
36655,320462,78,1,132.76,132.76,0.0,11.68,7.35,69.1
36656,320463,467,1,22.99,22.99,0.0,2.02,0.0,8.82
36657,320463,114,1,66.71,66.71,0.0,5.87,0.0,33.6
36658,320464,135,1,17.0,17.0,0.0,1.5,11.04,8.66
36659,320464,65,1,50.64,50.64,0.0,4.46,8.51,20.29
36660,320465,118,1,54.26,54.26,0.0,4.77,5.52,23.27
36661,320466,453,2,15.15,30.3,0.0,2.67,0.0,12.38
36662,320466,582,1,11.03,11.03,0.0,0.97,0.0,5.37
36663,320467,550,1,29.44,29.44,0.0,2.59,0.0,11.88
36664,320468,449,1,12.06,12.06,0.0,1.06,0.0,4.23
36665,320468,534,2,9.17,18.34,0.0,1.61,0.0,7.84
36666,320469,586,1,22.9,22.9,0.0,2.02,5.61,11.07
36667,320469,457,1,11.52,11.52,0.0,1.01,8.7,4.04
36668,320470,248,1,9.94,9.94,0.0,0.87,8.14,4.35
36669,320470,128,1,132.15,132.15,0.0,11.63,6.9,63.62
36670,320471,241,2,16.93,33.86,0.0,2.98,8.2,16.06
36671,320471,330,1,19.63,19.63,0.0,1.73,5.12,8.17
36672,320471,402,1,28.96,28.96,0.0,2.55,4.71,11.86
36673,320472,624,1,13.41,13.41,0.0,1.18,8.07,6.08
36674,320472,117,1,71.02,71.02,0.0,6.25,3.03,32.97
36675,320473,583,1,33.31,33.31,0.0,2.93,6.14,13.34
36676,320474,80,1,32.03,32.03,0.0,2.82,4.81,11.42
36677,320474,582,2,12.04,24.08,0.0,2.12,7.19,12.76
36678,320475,355,2,7.3,14.6,0.0,1.28,5.66,6.92
36679,320476,617,3,7.9,23.7,0.0,2.09,5.69,9.84
36680,320477,221,1,4.59,4.59,0.0,0.4,7.67,2.1
36681,320478,520,1,22.68,22.68,0.0,2.0,0.0,6.78
36682,320479,222,1,15.2,15.2,0.0,1.34,0.0,7.23
36683,320479,154,1,13.21,13.21,0.0,1.16,0.0,6.29
36684,320480,480,1,37.11,37.11,0.0,3.27,3.08,17.04
36685,320480,104,1,145.78,145.78,0.0,12.83,3.85,71.57
36686,320481,307,1,39.23,39.23,0.0,3.45,0.0,21.39
36687,320481,387,1,10.86,10.86,0.0,0.96,0.0,4.93
36688,320482,119,1,36.8,36.8,0.0,3.24,7.8,17.33
36689,320483,127,1,92.31,92.31,0.0,8.12,5.64,43.6
36690,320483,586,1,21.43,21.43,0.0,1.89,8.45,9.6
36691,320484,129,1,12.53,12.53,0.0,1.1,0.0,6.36
36692,320484,134,1,33.25,33.25,0.0,2.93,0.0,16.11
36693,320485,574,1,7.15,7.15,0.0,0.63,4.44,2.47
36694,320486,147,2,13.08,26.16,0.0,2.3,0.0,10.68
36695,320487,409,1,14.69,14.69,0.0,1.29,0.0,6.18
36696,320488,402,2,25.78,51.56,0.0,4.54,0.0,17.36
36697,320489,289,1,15.06,15.06,0.0,1.33,0.0,6.4
36698,320490,409,1,13.99,13.99,0.0,1.23,0.0,5.48
36699,320490,350,2,19.21,38.42,0.0,3.38,0.0,18.42
36700,320490,149,1,25.5,25.5,0.0,2.24,0.0,10.8
36701,320491,328,1,22.23,22.23,4.45,1.56,6.32,6.66
36702,320492,608,1,10.14,10.14,0.0,0.89,4.1,4.19
36703,320492,124,2,66.35,132.7,0.0,11.68,5.62,63.14
36704,320492,590,1,41.4,41.4,0.0,3.64,8.88,17.96
36705,320493,440,2,21.84,43.68,0.0,3.84,6.45,20.56
36706,320493,618,1,19.57,19.57,0.0,1.72,5.72,9.82
36707,320494,196,1,7.45,7.45,1.49,0.52,0.0,2.0
36708,320494,28,1,70.99,70.99,14.2,5.0,0.0,11.4
36709,320494,231,1,4.81,4.81,0.96,0.34,0.0,1.66
36710,320495,501,2,26.97,53.94,0.0,4.75,0.0,21.66
36711,320495,702,1,14.24,14.24,0.0,1.25,0.0,5.61
36712,320496,488,1,22.13,22.13,0.0,1.95,8.43,10.87
36713,320497,285,2,15.96,31.92,0.0,2.81,7.84,17.1
36714,320498,26,2,39.42,78.84,0.0,6.94,4.71,35.48
36715,320498,11,2,55.12,110.24,0.0,9.7,6.05,52.52
36716,320499,410,2,27.8,55.6,11.12,3.91,9.26,8.06
36717,320500,511,1,22.7,22.7,0.0,2.0,0.0,10.09
36718,320501,535,1,6.93,6.93,1.39,0.49,0.0,0.63
36719,320501,363,1,3.64,3.64,0.73,0.26,0.0,0.79
36720,320502,512,1,34.45,34.45,0.0,3.03,0.0,13.84
36721,320502,228,1,23.03,23.03,0.0,2.03,0.0,9.15
36722,320503,645,1,38.19,38.19,0.0,3.36,0.0,10.83
36723,320503,116,2,94.9,189.8,0.0,16.7,0.0,88.92
36724,320503,614,2,14.21,28.42,0.0,2.5,0.0,11.46
36725,320504,97,1,58.16,58.16,0.0,5.12,0.0,27.9
36726,320505,98,1,63.9,63.9,0.0,5.62,6.08,28.23
36727,320505,641,1,42.68,42.68,0.0,3.76,8.62,12.01
36728,320505,254,1,30.67,30.67,0.0,2.7,6.1,14.41
36729,320505,634,2,41.6,83.2,0.0,7.32,9.82,22.58
36730,320506,83,1,57.12,57.12,0.0,5.03,6.48,22.75
36731,320506,433,2,8.04,16.08,0.0,1.42,9.03,6.08
36732,320507,365,3,12.51,37.53,5.0,2.86,7.32,10.21
36733,320507,256,2,9.34,18.68,4.67,1.23,8.3,4.25
36734,320508,436,1,22.87,22.87,0.0,2.01,5.91,8.93
36735,320508,417,1,31.39,31.39,0.0,2.76,7.45,14.1
36736,320508,534,2,8.46,16.92,0.0,1.49,8.29,6.42
36737,320509,567,1,13.94,13.94,2.79,0.98,0.0,2.08
36738,320510,623,1,34.03,34.03,0.0,2.99,0.0,13.11
36739,320511,616,1,16.42,16.42,0.0,1.44,0.0,8.17
36740,320512,547,1,33.24,33.24,0.0,2.93,6.23,14.68
36741,320513,50,1,15.66,15.66,0.0,1.38,0.0,7.8
36742,320514,271,1,16.82,16.82,0.0,1.48,0.0,9.42
36743,320514,49,2,21.65,43.3,0.0,3.81,0.0,17.48
36744,320515,558,1,45.4,45.4,0.0,4.0,0.0,17.01
36745,320516,8,1,102.01,102.01,0.0,8.98,0.0,47.92
36746,320517,544,1,14.61,14.61,0.0,1.29,8.08,5.14
36747,320517,638,3,46.7,140.1,0.0,12.33,0.9,33.45
36748,320518,239,1,17.03,17.03,0.0,1.5,5.19,7.2
36749,320518,75,1,88.08,88.08,0.0,7.75,6.81,40.09
36750,320519,126,1,41.88,41.88,0.0,3.69,6.6,19.15
36751,320520,656,1,109.33,109.33,0.0,9.62,0.0,25.47
36752,320520,668,2,133.08,266.16,0.0,23.42,0.0,83.1
36753,320521,66,1,93.95,93.95,0.0,8.27,0.0,35.85
36754,320522,720,1,14.69,14.69,0.0,1.29,4.85,5.62
36755,320522,42,1,25.89,25.89,0.0,2.28,7.31,12.75
36756,320522,707,2,20.95,41.9,0.0,3.69,8.69,16.98
36757,320523,592,1,8.35,8.35,0.0,0.73,7.74,3.6
36758,320523,577,2,20.01,40.02,0.0,3.52,5.72,14.84
36759,320524,48,3,21.85,65.55,0.0,5.77,0.0,33.6
36760,320524,264,1,24.99,24.99,0.0,2.2,0.0,12.95
36761,320524,331,2,14.53,29.06,0.0,2.56,0.0,13.8
36762,320524,89,1,32.71,32.71,0.0,2.88,0.0,15.3
36763,320525,487,2,16.7,33.4,0.0,2.94,6.61,13.38
36764,320525,330,2,18.64,37.28,0.0,3.28,7.79,14.36
36765,320525,207,1,27.31,27.31,0.0,2.4,6.29,12.28
36766,320526,57,2,84.97,169.94,5.0,14.51,9.64,71.26
36767,320527,451,1,41.81,41.81,0.0,3.68,5.2,19.56
36768,320527,282,2,9.9,19.8,0.0,1.74,5.57,8.44
36769,320527,586,3,22.04,66.12,0.0,5.82,3.52,30.63
36770,320528,105,1,50.99,50.99,0.0,4.49,5.62,21.31
36771,320528,603,1,9.12,9.12,0.0,0.8,8.13,4.41
36772,320528,189,2,21.84,43.68,0.0,3.84,8.64,21.94
36773,320528,412,1,11.95,11.95,0.0,1.05,5.93,6.07
36774,320529,255,2,30.04,60.08,0.0,5.29,3.47,25.88
36775,320530,180,1,27.11,27.11,0.0,2.39,5.4,12.72
36776,320530,297,1,31.65,31.65,0.0,2.79,5.4,14.79
36777,320531,688,3,23.93,71.79,0.0,6.32,0.0,32.07
36778,320532,359,2,24.22,48.44,0.0,4.26,5.22,21.82
36779,320533,335,1,6.51,6.51,1.3,0.46,9.5,1.89
36780,320534,33,2,22.59,45.18,0.0,3.98,0.0,22.7
36781,320535,357,1,9.85,9.85,0.0,0.87,4.77,4.39
36782,320535,670,1,257.4,257.4,0.0,22.65,5.15,91.51
36783,320535,262,1,8.36,8.36,0.0,0.74,7.25,4.25
36784,320536,262,3,8.81,26.43,0.0,2.33,0.0,14.1
36785,320537,281,1,19.58,19.58,0.0,1.72,0.0,9.08
36786,320537,345,1,18.49,18.49,0.0,1.63,0.0,8.76
36787,320538,231,1,4.74,4.74,0.0,0.42,3.49,2.55
36788,320539,81,1,62.56,62.56,0.0,5.51,9.49,23.22
36789,320540,539,1,20.22,20.22,0.0,1.78,0.0,7.64
36790,320541,117,1,75.1,75.1,7.51,5.95,0.0,29.54
36791,320541,403,1,17.97,17.97,1.8,1.42,0.0,4.62
36792,320542,445,1,32.36,32.36,6.47,2.28,6.52,6.28
36793,320542,51,1,50.17,50.17,10.03,3.53,2.63,13.56
36794,320542,715,2,27.09,54.18,10.84,3.81,5.69,7.18
36795,320542,482,1,34.22,34.22,6.84,2.41,8.93,8.96
36796,320543,148,1,20.6,20.6,0.0,1.81,8.13,9.44
36797,320544,589,1,24.41,24.41,0.0,2.15,2.96,11.5
36798,320545,36,1,38.08,38.08,0.0,3.35,0.0,16.43
36799,320545,99,1,33.7,33.7,0.0,2.97,0.0,14.49
36800,320546,11,2,52.98,105.96,0.0,9.32,9.28,48.24
36801,320546,27,1,48.76,48.76,0.0,4.29,7.88,27.07
36802,320546,584,1,21.62,21.62,0.0,1.9,5.35,10.64
36803,320547,664,1,147.41,147.41,0.0,12.97,0.0,40.01
36804,320547,272,2,8.07,16.14,0.0,1.42,0.0,8.26
36805,320548,395,1,28.12,28.12,0.0,2.47,6.18,11.97
36806,320549,372,1,9.06,9.06,0.0,0.8,4.79,4.64
36807,320550,263,1,7.72,7.72,0.0,0.68,0.0,3.71
36808,320551,17,3,32.47,97.41,0.0,8.57,0.0,55.62
36809,320551,2,1,69.78,69.78,0.0,6.14,0.0,36.59
36810,320552,306,2,20.97,41.94,0.0,3.69,8.59,20.1
36811,320552,459,1,10.9,10.9,0.0,0.96,5.3,4.63
36812,320553,4,2,31.64,63.28,0.0,5.57,0.0,24.92
36813,320553,485,1,16.02,16.02,0.0,1.41,0.0,8.02
36814,320554,88,1,25.91,25.91,0.0,2.28,8.56,11.36
36815,320555,279,1,19.43,19.43,0.0,1.71,4.94,9.16
36816,320556,493,3,29.96,89.88,0.0,7.91,6.95,35.31
36817,320557,527,2,40.33,80.66,0.0,7.1,0.0,21.84
36818,320557,546,1,8.06,8.06,0.0,0.71,0.0,3.77
36819,320558,184,2,29.34,58.68,0.0,5.16,5.37,27.48
36820,320559,548,2,8.81,17.62,0.0,1.55,7.73,5.52
36821,320560,332,2,9.74,19.48,3.9,1.37,0.0,5.96
36822,320561,425,2,32.12,64.24,0.0,5.65,6.35,22.12
36823,320561,134,1,30.96,30.96,0.0,2.72,4.34,13.82
36824,320561,386,2,25.48,50.96,0.0,4.48,6.93,24.44
36825,320562,75,1,83.31,83.31,0.0,7.33,6.67,35.32
36826,320563,150,1,37.34,37.34,0.0,3.29,7.25,18.86
36827,320563,634,2,44.07,88.14,0.0,7.76,6.77,27.52
36828,320564,152,1,17.46,17.46,0.0,1.54,0.0,7.68
36829,320565,168,2,17.91,35.82,0.0,3.15,8.93,16.36
36830,320566,630,3,45.64,136.92,0.0,12.05,0.0,44.43
36831,320567,295,1,16.84,16.84,3.37,1.19,0.0,5.59
36832,320567,471,2,12.67,25.34,5.0,1.79,0.0,4.04
36833,320568,520,1,24.11,24.11,5.0,1.68,9.08,3.21
36834,320568,387,1,10.96,10.96,2.74,0.72,7.22,2.29
36835,320569,88,1,24.13,24.13,0.0,2.12,0.0,9.58
36836,320569,692,1,17.48,17.48,0.0,1.54,0.0,7.49
36837,320570,475,2,8.22,16.44,0.0,1.45,0.0,6.54
36838,320571,117,2,71.91,143.82,0.0,12.66,5.27,67.72
36839,320571,645,2,40.79,81.58,0.0,7.18,6.71,26.86
36840,320572,504,2,19.29,38.58,0.0,3.4,5.48,16.7
36841,320572,352,1,10.43,10.43,0.0,0.92,4.66,5.26
36842,320572,695,1,8.07,8.07,0.0,0.71,4.94,3.14
36843,320572,138,2,27.07,54.14,0.0,4.76,7.75,28.48
36844,320573,534,1,8.66,8.66,0.0,0.76,6.75,3.41
36845,320573,397,3,37.83,113.49,0.0,9.99,10.02,38.94
36846,320574,165,2,13.37,26.74,0.0,2.35,0.0,11.3
36847,320574,469,3,22.79,68.37,0.0,6.02,0.0,32.07
36848,320574,593,1,24.2,24.2,0.0,2.13,0.0,12.87
36849,320575,694,1,7.65,7.65,0.0,0.67,2.73,2.79
36850,320576,667,1,56.03,56.03,0.0,4.93,4.36,21.83
36851,320577,391,1,22.95,22.95,0.0,2.02,0.0,9.87
36852,320578,34,2,61.5,123.0,0.0,10.82,8.1,59.96
36853,320578,399,2,18.59,37.18,0.0,3.27,7.29,16.8
36854,320579,274,1,7.25,7.25,0.0,0.64,5.53,3.36
36855,320580,370,2,14.38,28.76,0.0,2.53,0.0,13.12
36856,320580,234,1,21.61,21.61,0.0,1.9,0.0,11.95
36857,320580,450,1,31.7,31.7,0.0,2.79,0.0,12.54
36858,320580,464,1,44.41,44.41,0.0,3.91,0.0,14.96
36859,320581,622,1,12.35,12.35,0.0,1.09,2.32,4.35
36860,320582,489,2,22.33,44.66,0.0,3.93,0.0,16.82
36861,320582,7,1,40.42,40.42,0.0,3.56,0.0,18.07
36862,320582,76,1,96.12,96.12,0.0,8.46,0.0,44.93
36863,320583,692,1,18.62,18.62,0.0,1.64,0.0,8.63
36864,320584,141,1,22.42,22.42,0.0,1.97,0.0,10.9
36865,320584,448,1,7.73,7.73,0.0,0.68,0.0,2.96
36866,320584,117,2,70.72,141.44,0.0,12.45,0.0,65.34
36867,320585,286,1,8.54,8.54,0.0,0.75,0.0,3.84
36868,320585,551,1,21.05,21.05,0.0,1.85,0.0,6.18
36869,320586,261,2,4.76,9.52,0.0,0.84,5.78,5.1
36870,320586,85,1,30.1,30.1,0.0,2.65,4.37,11.51
36871,320587,532,1,21.29,21.29,0.0,1.87,6.46,8.72
36872,320588,179,3,19.12,57.36,0.0,5.05,10.98,28.38
36873,320589,667,1,52.88,52.88,10.58,3.72,0.0,8.1
36874,320589,169,2,8.33,16.66,3.33,1.17,0.0,3.43
36875,320590,429,1,17.33,17.33,0.0,1.53,8.5,5.85
36876,320591,429,1,17.93,17.93,0.0,1.58,5.1,6.45
36877,320591,234,1,20.22,20.22,0.0,1.78,4.41,10.56
36878,320591,177,1,33.02,33.02,0.0,2.91,8.3,15.61
36879,320592,119,1,37.86,37.86,0.0,3.33,1.17,18.39
36880,320592,119,1,38.4,38.4,0.0,3.38,6.05,18.93
36881,320593,504,1,19.23,19.23,3.85,1.35,4.28,4.44
36882,320594,93,1,83.31,83.31,0.0,7.33,4.32,36.54
36883,320594,455,1,39.94,39.94,0.0,3.51,8.76,17.78
36884,320595,576,1,6.13,6.13,0.0,0.54,6.42,2.88
36885,320595,548,1,8.45,8.45,0.0,0.74,5.48,2.4
36886,320595,655,3,177.21,531.63,0.0,46.78,6.14,154.56
36887,320596,86,1,37.79,37.79,0.0,3.33,0.0,16.18
36888,320596,692,1,18.79,18.79,0.0,1.65,0.0,8.8
36889,320597,440,2,21.3,42.6,0.0,3.75,2.75,19.48
36890,320598,434,1,26.18,26.18,0.0,2.3,0.0,11.27
36891,320599,192,1,26.96,26.96,0.0,2.37,5.17,11.24
36892,320599,78,1,130.54,130.54,0.0,11.49,7.08,66.88
36893,320600,79,1,59.75,59.75,0.0,5.26,3.95,21.94
36894,320600,433,1,8.74,8.74,0.0,0.77,6.02,3.74
36895,320600,26,1,39.22,39.22,0.0,3.45,2.47,17.54
36896,320601,527,1,44.62,44.62,0.0,3.93,5.58,15.21
36897,320601,134,2,30.05,60.1,0.0,5.29,8.56,25.82
36898,320601,707,1,19.98,19.98,0.0,1.76,7.8,7.52
36899,320602,75,1,82.39,82.39,0.0,7.25,0.0,34.4
36900,320602,546,2,7.76,15.52,0.0,1.37,0.0,6.94
36901,320602,215,1,22.39,22.39,0.0,1.97,0.0,9.11
36902,320603,186,3,14.15,42.45,0.0,3.74,0.0,18.09
36903,320603,560,1,13.12,13.12,0.0,1.15,0.0,5.97
36904,320603,556,2,13.44,26.88,0.0,2.37,0.0,9.4
36905,320603,477,1,31.71,31.71,0.0,2.79,0.0,13.67
36906,320604,565,2,9.22,18.44,0.0,1.62,0.0,8.02
36907,320604,527,2,44.61,89.22,0.0,7.85,0.0,30.4
36908,320605,88,1,26.3,26.3,0.0,2.31,0.0,11.75
36909,320605,216,2,19.26,38.52,0.0,3.39,0.0,17.86
36910,320605,37,2,83.95,167.9,0.0,14.78,0.0,77.44
36911,320606,666,2,131.77,263.54,0.0,23.19,0.0,76.14
36912,320607,470,1,21.15,21.15,0.0,1.86,0.0,7.7
36913,320608,570,1,18.3,18.3,0.0,1.61,4.53,6.58
36914,320608,459,1,10.0,10.0,0.0,0.88,8.03,3.73
36915,320609,21,1,8.68,8.68,2.17,0.57,7.3,2.18
36916,320609,639,1,71.05,71.05,5.0,5.81,6.26,17.12
36917,320609,50,2,15.93,31.86,5.0,2.36,6.05,11.14
36918,320610,191,1,11.74,11.74,0.0,1.03,5.31,6.0
36919,320610,170,1,45.55,45.55,0.0,4.01,7.63,22.02
36920,320611,630,1,44.99,44.99,0.0,3.96,0.0,14.16
36921,320612,183,1,39.78,39.78,0.0,3.5,8.96,20.05
36922,320612,79,2,60.26,120.52,0.0,10.61,5.77,44.9
36923,320613,396,1,30.12,30.12,5.0,2.21,8.16,6.34
36924,320613,117,2,76.92,153.84,5.0,13.1,7.6,72.74
36925,320613,501,1,26.23,26.23,5.0,1.87,8.13,5.09
36926,320614,131,1,42.29,42.29,0.0,3.72,4.49,16.39
36927,320614,105,1,50.27,50.27,0.0,4.42,5.58,20.59
36928,320615,557,2,16.48,32.96,0.0,2.9,6.53,12.16
36929,320615,139,1,30.47,30.47,0.0,2.68,6.34,13.26
36930,320616,714,1,40.2,40.2,8.04,2.83,0.0,2.75
36931,320616,22,1,44.14,44.14,8.83,3.11,0.0,10.0
36932,320616,430,1,35.96,35.96,7.19,2.53,0.0,6.93
36933,320617,655,2,193.66,387.32,0.0,34.08,0.0,135.94
36934,320617,534,2,8.53,17.06,0.0,1.5,0.0,6.56
36935,320617,661,2,185.64,371.28,0.0,32.67,0.0,95.58
36936,320618,710,1,9.2,9.2,0.0,0.81,0.0,3.47
36937,320618,438,3,15.78,47.34,0.0,4.17,0.0,21.72
36938,320619,20,1,119.52,119.52,0.0,10.52,9.66,60.46
36939,320620,117,2,69.83,139.66,0.0,12.29,6.51,63.56
36940,320620,539,1,21.47,21.47,0.0,1.89,5.74,8.89
36941,320620,191,1,11.05,11.05,0.0,0.97,5.99,5.31
36942,320620,611,2,4.59,9.18,0.0,0.81,4.34,3.94
36943,320621,328,2,22.28,44.56,0.0,3.92,5.74,22.32
36944,320621,229,1,14.79,14.79,0.0,1.3,6.71,7.02
36945,320622,115,1,37.33,37.33,0.0,3.29,0.0,13.89
36946,320623,683,1,8.83,8.83,0.0,0.78,0.0,4.13
36947,320624,287,1,17.89,17.89,0.0,1.57,5.52,9.17
36948,320625,619,1,11.39,11.39,0.0,1.0,5.92,4.04
36949,320625,115,1,37.45,37.45,0.0,3.3,6.88,14.01
36950,320625,647,1,18.38,18.38,0.0,1.62,9.5,6.21
36951,320626,719,1,37.33,37.33,0.0,3.29,1.65,15.77
36952,320627,684,1,23.56,23.56,0.0,2.07,0.0,9.53
36953,320628,144,2,32.85,65.7,0.0,5.78,5.85,26.46
36954,320628,246,1,22.74,22.74,0.0,2.0,7.49,8.0
36955,320628,616,1,15.93,15.93,0.0,1.4,9.96,7.68
36956,320629,223,1,33.02,33.02,0.0,2.91,9.81,16.98
36957,320630,362,1,20.68,20.68,0.0,1.82,0.0,9.54
36958,320631,416,2,9.85,19.7,0.0,1.73,0.49,8.52
36959,320632,516,1,38.72,38.72,0.0,3.41,0.0,16.33
36960,320632,360,1,8.1,8.1,0.0,0.71,0.0,3.14
36961,320633,591,1,39.7,39.7,0.0,3.49,5.4,15.62
36962,320634,144,2,31.41,62.82,0.0,5.53,0.0,23.58
36963,320634,9,1,78.13,78.13,0.0,6.88,0.0,40.55
36964,320634,391,2,22.45,44.9,0.0,3.95,0.0,18.74
36965,320635,168,3,17.99,53.97,0.0,4.75,8.01,24.78
36966,320636,343,1,30.05,30.05,0.0,2.64,3.77,14.42
36967,320637,343,1,30.82,30.82,0.0,2.71,7.33,15.19
36968,320637,458,1,15.5,15.5,0.0,1.36,8.53,5.97
36969,320637,143,1,13.65,13.65,0.0,1.2,4.38,5.88
36970,320638,691,1,29.6,29.6,5.0,2.16,7.12,7.15
36971,320638,424,1,46.99,46.99,5.0,3.7,6.53,17.63
36972,320639,206,3,30.17,90.51,0.0,7.96,0.0,44.97
36973,320640,291,1,9.67,9.67,0.0,0.85,4.27,5.1
36974,320641,350,3,18.59,55.77,0.0,4.91,0.0,25.77
36975,320641,98,2,62.74,125.48,0.0,11.04,0.0,54.14
36976,320641,381,1,12.96,12.96,0.0,1.14,0.0,5.24
