order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
31403,317543,325,2,18.1,36.2,0.0,3.19,6.26,15.74
31404,317543,400,1,25.46,25.46,0.0,2.24,6.74,11.19
31405,317543,28,1,75.53,75.53,0.0,6.65,3.51,30.14
31406,317544,140,1,10.79,10.79,0.0,0.95,6.93,4.53
31407,317545,569,1,23.43,23.43,0.0,2.06,3.09,9.28
31408,317545,15,1,54.3,54.3,0.0,4.78,4.1,28.05
31409,317545,278,1,14.49,14.49,0.0,1.28,5.29,8.06
31410,317546,213,1,13.91,13.91,0.0,1.22,4.19,7.04
31411,317546,122,1,80.54,80.54,0.0,7.09,4.81,39.73
31412,317546,483,2,8.27,16.54,0.0,1.46,5.63,7.8
31413,317547,487,1,17.57,17.57,0.0,1.55,3.52,7.56
31414,317548,676,1,12.13,12.13,2.43,0.85,0.0,2.25
31415,317548,430,1,34.74,34.74,6.95,2.45,0.0,5.95
31416,317549,112,1,37.82,37.82,0.0,3.33,5.03,16.68
31417,317549,350,2,18.32,36.64,0.0,3.22,5.55,16.64
31418,317550,107,1,35.78,35.78,0.0,3.15,0.0,12.56
31419,317551,90,1,75.58,75.58,0.0,6.65,6.75,31.73
31420,317551,589,1,25.12,25.12,0.0,2.21,5.41,12.21
31421,317552,406,1,6.76,6.76,1.35,0.48,5.16,1.71
31422,317553,78,1,125.24,125.24,0.0,11.02,0.0,61.58
31423,317554,553,2,14.49,28.98,0.0,2.55,0.0,10.3
31424,317555,198,2,16.43,32.86,0.0,2.89,6.93,14.68
31425,317556,583,1,32.69,32.69,0.0,2.88,0.0,12.72
31426,317556,360,2,8.52,17.04,0.0,1.5,0.0,7.12
31427,317556,575,1,19.48,19.48,0.0,1.71,0.0,6.76
31428,317557,48,1,22.76,22.76,0.0,2.0,0.0,12.11
31429,317557,224,2,5.0,10.0,0.0,0.88,0.0,4.3
31430,317558,604,2,6.14,12.28,0.0,1.08,9.2,5.9
31431,317558,279,1,18.94,18.94,0.0,1.67,6.19,8.67
31432,317559,416,1,9.51,9.51,0.0,0.84,6.24,3.92
31433,317559,190,1,14.01,14.01,0.0,1.23,5.02,7.12
31434,317560,104,2,151.95,303.9,0.0,26.74,5.1,155.48
31435,317561,107,1,38.13,38.13,3.81,3.02,0.0,11.1
31436,317561,254,1,32.46,32.46,3.25,2.57,0.0,12.95
31437,317562,608,2,10.7,21.4,0.0,1.88,6.79,9.5
31438,317562,466,1,26.1,26.1,0.0,2.3,7.32,11.04
31439,317563,650,1,61.11,61.11,0.0,5.38,0.0,15.65
31440,317563,188,1,10.43,10.43,0.0,0.92,0.0,4.21
31441,317563,477,1,32.36,32.36,0.0,2.85,0.0,14.32
31442,317564,125,1,50.83,50.83,0.0,4.47,8.81,22.19
31443,317565,1,1,66.2,66.2,0.0,5.83,0.0,29.27
31444,317566,581,1,32.6,32.6,0.0,2.87,5.98,17.26
31445,317567,530,1,6.25,6.25,0.0,0.55,6.48,2.26
31446,317568,463,1,34.44,34.44,0.0,3.03,2.76,16.29
31447,317568,145,1,27.2,27.2,0.0,2.39,6.25,10.88
31448,317569,597,2,21.56,43.12,0.0,3.79,0.0,19.5
31449,317569,600,3,49.24,147.72,0.0,13.0,0.0,68.58
31450,317569,594,1,24.84,24.84,0.0,2.19,0.0,10.84
31451,317570,684,2,22.39,44.78,5.0,3.5,1.11,11.72
31452,317571,373,1,13.69,13.69,0.0,1.2,0.0,6.34
31453,317571,459,1,10.66,10.66,0.0,0.94,0.0,4.39
31454,317571,199,3,10.74,32.22,0.0,2.84,0.0,16.14
31455,317572,613,2,20.09,40.18,0.0,3.54,0.0,14.3
31456,317572,73,1,59.55,59.55,0.0,5.24,0.0,29.69
31457,317572,387,1,10.25,10.25,0.0,0.9,0.0,4.32
31458,317573,606,1,11.34,11.34,0.0,1.0,0.0,4.87
31459,317574,125,2,50.42,100.84,0.0,8.87,6.22,43.56
31460,317574,669,1,64.62,64.62,0.0,5.69,6.13,22.19
31461,317574,381,1,12.8,12.8,0.0,1.13,5.03,5.08
31462,317575,650,1,63.49,63.49,0.0,5.59,4.07,18.03
31463,317576,410,1,28.65,28.65,0.0,2.52,6.8,10.44
31464,317576,110,2,24.1,48.2,0.0,4.24,8.81,23.32
31465,317577,42,1,25.47,25.47,5.0,1.8,0.0,7.33
31466,317578,129,1,11.89,11.89,0.0,1.05,5.41,5.72
31467,317578,622,1,13.38,13.38,0.0,1.18,6.71,5.38
31468,317578,277,1,10.32,10.32,0.0,0.91,9.32,5.45
31469,317579,222,1,14.88,14.88,0.0,1.31,7.53,6.91
31470,317580,379,2,8.29,16.58,0.0,1.46,7.73,8.54
31471,317580,685,1,29.74,29.74,0.0,2.62,5.89,10.76
31472,317580,87,2,31.14,62.28,0.0,5.48,7.64,27.32
31473,317581,331,2,14.64,29.28,0.0,2.58,9.96,14.02
31474,317581,17,2,31.91,63.82,0.0,5.62,6.01,35.96
31475,317581,363,1,3.8,3.8,0.0,0.33,5.33,1.68
31476,317582,277,1,10.54,10.54,0.0,0.93,0.0,5.67
31477,317582,103,1,37.35,37.35,0.0,3.29,0.0,14.83
31478,317583,359,1,23.85,23.85,0.0,2.1,3.25,10.54
31479,317583,447,1,28.25,28.25,0.0,2.49,10.05,10.65
31480,317583,658,2,44.94,89.88,0.0,7.91,9.09,19.88
31481,317584,143,1,13.69,13.69,0.0,1.2,4.7,5.92
31482,317584,272,2,8.53,17.06,0.0,1.5,2.51,9.18
31483,317584,540,1,42.28,42.28,0.0,3.72,4.7,19.29
31484,317585,9,2,77.33,154.66,0.0,13.61,8.74,79.5
31485,317585,231,1,4.39,4.39,0.0,0.39,3.58,2.2
31486,317586,717,1,19.13,19.13,0.0,1.68,0.0,6.56
31487,317586,347,2,19.54,39.08,0.0,3.44,0.0,16.46
31488,317586,460,1,22.63,22.63,0.0,1.99,0.0,7.59
31489,317587,94,1,54.44,54.44,0.0,4.79,8.49,26.09
31490,317588,132,1,16.65,16.65,0.0,1.47,0.0,7.06
31491,317589,138,1,24.66,24.66,0.0,2.17,0.0,11.83
31492,317590,67,1,109.6,109.6,21.92,7.72,0.0,15.78
31493,317591,6,1,86.92,86.92,0.0,7.65,12.46,35.59
31494,317591,187,1,26.32,26.32,0.0,2.32,5.48,10.97
31495,317592,132,1,15.42,15.42,0.0,1.36,0.0,5.83
31496,317592,468,2,9.48,18.96,0.0,1.67,0.0,8.64
31497,317593,632,2,71.31,142.62,0.0,12.55,4.79,49.32
31498,317594,39,2,41.67,83.34,0.0,7.33,6.97,41.06
31499,317595,499,1,14.87,14.87,0.0,1.31,0.0,6.95
31500,317596,190,1,13.78,13.78,0.0,1.21,0.0,6.89
31501,317596,402,2,27.7,55.4,0.0,4.88,0.0,21.2
31502,317597,33,1,23.08,23.08,0.0,2.03,10.48,11.84
31503,317598,548,1,8.74,8.74,1.75,0.62,6.0,0.94
31504,317599,366,1,24.66,24.66,0.0,2.17,4.41,11.29
31505,317599,446,1,25.58,25.58,0.0,2.25,5.63,11.32
31506,317599,360,1,7.9,7.9,0.0,0.7,6.48,2.94
31507,317600,428,1,22.65,22.65,0.0,1.99,9.27,11.05
31508,317600,138,1,27.12,27.12,0.0,2.39,4.61,14.29
31509,317600,20,1,113.1,113.1,0.0,9.95,8.42,54.04
31510,317601,591,1,40.79,40.79,0.0,3.59,6.91,16.71
31511,317601,42,1,27.73,27.73,0.0,2.44,1.43,14.59
31512,317602,253,2,17.84,35.68,0.0,3.14,7.33,19.44
31513,317602,67,1,113.28,113.28,0.0,9.97,8.05,41.38
31514,317603,558,1,48.62,48.62,0.0,4.28,0.0,20.23
31515,317604,418,1,15.15,15.15,0.0,1.33,0.0,6.67
31516,317605,191,1,10.91,10.91,0.0,0.96,10.46,5.17
31517,317605,128,1,130.03,130.03,0.0,11.44,4.22,61.5
31518,317605,262,1,8.89,8.89,0.0,0.78,10.09,4.78
31519,317606,228,1,23.62,23.62,0.0,2.08,4.59,9.74
31520,317606,149,1,24.01,24.01,0.0,2.11,6.74,9.31
31521,317607,611,1,5.12,5.12,0.0,0.45,0.0,2.5
31522,317608,461,2,18.99,37.98,0.0,3.34,6.85,16.48
31523,317608,498,1,11.23,11.23,0.0,0.99,7.86,4.28
31524,317609,128,3,124.03,372.09,5.0,32.3,6.03,161.5
31525,317610,453,2,15.87,31.74,0.0,2.79,3.99,13.82
31526,317610,338,1,4.92,4.92,0.0,0.43,9.2,2.31
31527,317610,245,2,22.74,45.48,0.0,4.0,3.49,22.44
31528,317611,162,3,18.07,54.21,0.0,4.77,4.83,21.78
31529,317612,49,1,20.46,20.46,0.0,1.8,4.31,7.55
31530,317612,381,1,13.13,13.13,0.0,1.16,8.74,5.41
31531,317612,338,1,5.36,5.36,0.0,0.47,5.48,2.75
31532,317612,105,1,49.95,49.95,0.0,4.4,6.27,20.27
31533,317613,487,1,16.15,16.15,0.0,1.42,0.0,6.14
31534,317613,170,2,43.14,86.28,0.0,7.59,0.0,39.22
31535,317614,180,1,25.6,25.6,0.0,2.25,1.91,11.21
31536,317615,622,2,12.74,25.48,0.0,2.24,0.0,9.48
31537,317615,55,1,110.91,110.91,0.0,9.76,0.0,43.13
31538,317616,67,1,108.39,108.39,5.0,9.1,5.53,31.49
31539,317616,646,1,24.72,24.72,5.0,1.74,9.23,4.22
31540,317617,625,1,10.76,10.76,0.0,0.95,5.36,3.43
31541,317617,439,1,18.83,18.83,0.0,1.66,6.97,7.79
31542,317618,166,1,31.41,31.41,5.0,2.32,2.77,10.51
31543,317618,272,1,8.34,8.34,1.67,0.59,3.19,2.73
31544,317618,440,1,21.48,21.48,4.3,1.51,4.01,5.62
31545,317618,660,1,205.68,205.68,5.0,17.66,5.24,74.02
31546,317619,207,2,28.91,57.82,0.0,5.09,5.5,27.76
31547,317619,486,1,22.15,22.15,0.0,1.95,12.1,9.31
31548,317619,315,2,7.3,14.6,0.0,1.28,9.63,6.28
31549,317620,547,3,35.09,105.27,0.0,9.26,0.0,49.59
31550,317621,51,1,48.41,48.41,0.0,4.26,5.45,21.83
31551,317622,295,1,15.85,15.85,0.0,1.39,0.0,7.97
31552,317623,125,1,48.58,48.58,0.0,4.28,0.0,19.94
31553,317623,578,1,23.42,23.42,0.0,2.06,0.0,10.11
31554,317624,545,2,18.83,37.66,0.0,3.31,3.84,13.62
31555,317625,511,2,22.13,44.26,0.0,3.89,5.02,19.04
31556,317626,312,1,21.8,21.8,0.0,1.92,0.0,9.56
31557,317626,508,1,10.62,10.62,0.0,0.93,0.0,4.17
31558,317626,588,1,15.61,15.61,0.0,1.37,0.0,7.61
31559,317626,456,1,23.26,23.26,0.0,2.05,0.0,11.42
31560,317627,527,2,41.38,82.76,0.0,7.28,7.51,23.94
31561,317628,272,1,8.43,8.43,1.69,0.59,0.0,2.8
31562,317629,593,1,24.44,24.44,0.0,2.15,9.72,13.11
31563,317630,366,2,24.68,49.36,0.0,4.34,7.14,22.62
31564,317631,483,2,7.94,15.88,0.0,1.4,0.0,7.14
31565,317632,14,1,72.03,72.03,0.0,6.34,0.0,40.46
31566,317633,536,1,11.66,11.66,0.0,1.03,7.25,3.93
31567,317634,608,3,9.89,29.67,0.0,2.61,7.12,11.82
31568,317634,117,1,73.63,73.63,0.0,6.48,3.02,35.58
31569,317635,480,1,36.46,36.46,0.0,3.21,4.86,16.39
31570,317636,488,2,23.18,46.36,0.0,4.08,6.69,23.84
31571,317636,312,1,22.79,22.79,0.0,2.01,6.18,10.55
31572,317637,569,2,21.23,42.46,0.0,3.74,5.68,14.16
31573,317637,696,1,31.54,31.54,0.0,2.78,4.49,15.49
31574,317638,434,3,25.47,76.41,0.0,6.72,0.0,31.68
31575,317638,496,2,32.67,65.34,0.0,5.75,0.0,26.02
31576,317638,381,1,13.73,13.73,0.0,1.21,0.0,6.01
31577,317639,571,2,26.84,53.68,0.0,4.72,6.48,17.38
31578,317640,477,2,31.72,63.44,0.0,5.58,0.0,27.36
31579,317641,352,2,9.79,19.58,0.0,1.72,0.0,9.24
31580,317642,176,1,19.1,19.1,0.0,1.68,0.0,7.3
31581,317643,559,1,23.04,23.04,0.0,2.03,10.48,7.09
31582,317644,59,1,14.52,14.52,0.0,1.28,5.11,8.06
31583,317644,266,1,7.72,7.72,0.0,0.68,7.85,3.92
31584,317644,421,2,11.65,23.3,0.0,2.05,6.57,10.62
31585,317645,42,1,27.0,27.0,0.0,2.38,5.36,13.86
31586,317645,61,1,29.34,29.34,0.0,2.58,11.38,15.62
31587,317645,561,1,19.03,19.03,0.0,1.67,5.93,8.18
31588,317646,72,1,43.66,43.66,0.0,3.84,0.0,21.89
31589,317646,205,1,19.63,19.63,0.0,1.73,0.0,8.29
31590,317647,616,3,16.01,48.03,0.0,4.23,7.06,23.28
31591,317647,644,3,63.31,189.93,0.0,16.71,9.47,61.26
31592,317647,597,1,21.76,21.76,0.0,1.91,6.29,9.95
31593,317647,276,1,10.09,10.09,0.0,0.89,6.43,5.1
31594,317648,16,1,29.0,29.0,0.0,2.55,0.0,14.07
31595,317649,53,1,42.79,42.79,0.0,3.77,0.0,21.65
31596,317649,245,1,23.24,23.24,0.0,2.05,0.0,11.72
31597,317650,361,1,14.67,14.67,0.0,1.29,3.67,7.27
31598,317651,392,1,49.68,49.68,0.0,4.37,7.03,21.78
31599,317652,143,1,14.49,14.49,0.0,1.28,0.0,6.72
31600,317653,171,1,15.49,15.49,0.0,1.36,6.09,6.47
31601,317653,363,1,3.76,3.76,0.0,0.33,3.61,1.64
31602,317654,310,1,10.86,10.86,0.0,0.96,7.41,5.63
31603,317655,52,1,57.37,57.37,0.0,5.05,0.0,26.22
31604,317656,222,1,14.59,14.59,0.0,1.28,4.27,6.62
31605,317656,433,1,8.61,8.61,0.0,0.76,4.32,3.61
31606,317657,545,1,19.68,19.68,4.92,1.3,4.82,2.74
31607,317658,612,1,14.62,14.62,0.0,1.29,0.0,6.58
31608,317659,308,1,15.17,15.17,0.0,1.33,9.23,8.45
31609,317659,583,1,33.67,33.67,0.0,2.96,5.79,13.7
31610,317659,652,1,65.17,65.17,0.0,5.73,5.44,14.43
31611,317659,479,2,29.56,59.12,0.0,5.2,5.41,25.92
31612,317660,426,1,35.9,35.9,0.0,3.16,7.52,15.16
31613,317660,108,1,29.62,29.62,0.0,2.61,4.84,11.96
31614,317661,402,2,27.07,54.14,0.0,4.76,6.5,19.94
31615,317661,207,1,27.39,27.39,0.0,2.41,4.76,12.36
31616,317662,60,2,102.66,205.32,0.0,18.07,0.0,100.24
31617,317662,105,3,48.29,144.87,0.0,12.75,0.0,55.83
31618,317663,357,1,10.51,10.51,0.0,0.92,0.0,5.05
31619,317664,398,1,41.31,41.31,0.0,3.64,0.0,17.71
31620,317664,52,2,55.12,110.24,0.0,9.7,0.0,47.94
31621,317665,539,2,19.57,39.14,0.0,3.44,6.8,13.98
31622,317666,454,2,39.24,78.48,0.0,6.91,7.42,38.28
31623,317666,149,1,24.99,24.99,0.0,2.2,2.48,10.29
31624,317667,457,1,11.63,11.63,0.0,1.02,7.72,4.15
31625,317667,369,2,5.53,11.06,0.0,0.97,8.4,4.52
31626,317667,146,1,17.6,17.6,0.0,1.55,6.96,7.53
31627,317668,140,2,11.09,22.18,0.0,1.95,7.43,9.66
31628,317668,572,2,15.83,31.66,0.0,2.79,6.46,12.12
31629,317669,29,2,55.6,111.2,0.0,9.79,0.0,47.96
31630,317670,519,1,9.99,9.99,0.0,0.88,7.89,3.48
31631,317670,123,1,23.39,23.39,0.0,2.06,4.57,10.02
31632,317671,503,1,16.68,16.68,0.0,1.47,9.36,6.75
31633,317671,183,2,37.58,75.16,0.0,6.61,5.8,35.7
31634,317672,22,1,45.25,45.25,0.0,3.98,0.0,19.94
31635,317673,12,1,34.94,34.94,0.0,3.07,4.38,16.33
31636,317673,472,1,14.9,14.9,0.0,1.31,7.81,5.06
31637,317673,318,1,12.15,12.15,0.0,1.07,6.64,6.08
31638,317674,14,1,71.28,71.28,0.0,6.27,3.84,39.71
31639,317675,295,2,15.47,30.94,0.0,2.72,0.0,15.18
31640,317675,48,2,21.85,43.7,0.0,3.85,0.0,22.4
31641,317676,290,1,29.85,29.85,0.0,2.63,4.63,15.78
31642,317677,392,1,52.37,52.37,0.0,4.61,6.62,24.47
31643,317677,402,1,29.04,29.04,0.0,2.56,8.05,11.94
31644,317678,326,1,9.2,9.2,0.0,0.81,0.0,4.53
31645,317679,449,1,13.11,13.11,0.0,1.15,0.0,5.28
31646,317679,25,2,15.38,30.76,0.0,2.71,0.0,14.84
31647,317680,226,3,14.08,42.24,0.0,3.72,3.83,17.31
31648,317680,200,1,21.15,21.15,0.0,1.86,6.0,10.19
31649,317681,315,2,7.46,14.92,0.0,1.31,0.0,6.6
31650,317682,12,1,35.15,35.15,0.0,3.09,5.97,16.54
31651,317682,464,1,48.13,48.13,0.0,4.24,5.93,18.68
31652,317682,81,1,60.54,60.54,0.0,5.33,6.45,21.2
31653,317683,359,1,21.95,21.95,0.0,1.93,3.56,8.64
31654,317683,506,1,31.71,31.71,0.0,2.79,8.31,11.83
31655,317684,349,1,15.59,15.59,0.0,1.37,4.58,7.69
31656,317684,77,2,23.66,47.32,0.0,4.16,5.22,19.1
31657,317685,4,1,32.33,32.33,0.0,2.85,0.0,13.15
31658,317685,195,1,13.85,13.85,0.0,1.22,0.0,6.85
31659,317686,651,1,50.34,50.34,0.0,4.43,0.0,19.09
31660,317687,601,2,22.15,44.3,0.0,3.9,0.0,16.42
31661,317687,619,1,11.17,11.17,0.0,0.98,0.0,3.82
31662,317687,605,1,4.55,4.55,0.0,0.4,0.0,1.96
31663,317688,502,1,29.92,29.92,0.0,2.63,5.57,13.23
31664,317689,187,1,25.16,25.16,5.0,1.77,0.0,4.81
31665,317690,650,1,61.49,61.49,0.0,5.41,0.0,16.03
31666,317690,544,1,14.59,14.59,0.0,1.28,0.0,5.12
31667,317691,323,3,6.23,18.69,0.0,1.64,0.0,8.31
31668,317692,56,1,22.67,22.67,0.0,1.99,7.29,9.26
31669,317692,125,2,47.57,95.14,0.0,8.37,7.56,37.86
31670,317692,659,1,76.1,76.1,0.0,6.7,5.68,14.67
31671,317693,194,1,9.76,9.76,0.0,0.86,9.0,5.09
31672,317693,92,1,35.11,35.11,0.0,3.09,7.6,16.8
31673,317694,521,1,6.35,6.35,0.0,0.56,0.0,2.69
31674,317694,160,2,7.63,15.26,0.0,1.34,0.0,6.56
31675,317695,402,1,26.84,26.84,0.0,2.36,5.24,9.74
31676,317695,10,1,37.13,37.13,0.0,3.27,4.37,14.92
31677,317696,656,2,110.49,220.98,0.0,19.45,4.75,53.26
31678,317696,70,1,31.91,31.91,0.0,2.81,7.39,13.68
31679,317697,17,1,31.72,31.72,0.0,2.79,8.29,17.79
31680,317698,106,2,38.24,76.48,0.0,6.73,4.77,37.4
31681,317698,157,1,27.86,27.86,0.0,2.45,5.73,11.64
31682,317699,131,2,40.87,81.74,0.0,7.19,5.79,29.94
31683,317700,426,1,34.65,34.65,0.0,3.05,8.35,13.91
31684,317700,355,1,7.13,7.13,0.0,0.63,2.64,3.29
31685,317701,318,1,11.26,11.26,2.25,0.79,4.23,2.94
31686,317702,704,1,14.6,14.6,0.0,1.28,4.26,6.22
31687,317702,75,1,88.09,88.09,0.0,7.75,5.42,40.1
31688,317703,461,2,18.33,36.66,0.0,3.23,7.4,15.16
31689,317704,224,1,5.3,5.3,0.0,0.47,0.0,2.45
31690,317705,15,1,55.93,55.93,0.0,4.92,3.27,29.68
31691,317705,192,1,26.89,26.89,0.0,2.37,9.41,11.17
31692,317706,244,1,9.04,9.04,2.26,0.6,6.64,2.14
31693,317707,96,2,35.98,71.96,0.0,6.33,0.0,25.04
31694,317707,244,1,9.52,9.52,0.0,0.84,0.0,4.88
31695,317708,15,1,50.04,50.04,0.0,4.4,7.79,23.79
31696,317708,206,1,27.77,27.77,0.0,2.44,5.47,12.59
31697,317708,410,3,30.49,91.47,0.0,8.05,8.5,36.84
31698,317708,364,1,15.32,15.32,0.0,1.35,4.48,7.87
31699,317709,262,1,9.03,9.03,0.0,0.79,6.86,4.92
31700,317710,382,1,5.89,5.89,1.18,0.41,7.78,1.73
31701,317710,416,1,9.7,9.7,1.94,0.68,7.3,2.17
31702,317710,429,2,17.5,35.0,5.0,2.64,6.55,7.04
31703,317711,521,2,5.84,11.68,0.0,1.03,0.0,4.36
31704,317711,473,1,8.13,8.13,0.0,0.72,0.0,3.71
31705,317711,479,1,27.24,27.24,0.0,2.4,0.0,10.64
31706,317712,136,1,11.43,11.43,0.0,1.01,6.6,5.7
31707,317713,283,2,14.78,29.56,0.0,2.6,0.0,12.36
31708,317714,44,1,74.22,74.22,0.0,6.53,5.36,30.67
31709,317715,53,1,45.23,45.23,0.0,3.98,0.0,24.09
31710,317716,133,2,12.5,25.0,0.0,2.2,0.0,11.3
31711,317716,171,1,16.05,16.05,0.0,1.41,0.0,7.03
31712,317716,317,2,9.13,18.26,0.0,1.61,0.0,8.1
31713,317717,58,1,44.91,44.91,0.0,3.95,0.0,25.68
31714,317717,491,1,12.24,12.24,0.0,1.08,0.0,4.11
31715,317717,3,1,34.97,34.97,0.0,3.08,0.0,14.98
31716,317718,693,1,13.61,13.61,0.0,1.2,0.0,5.95
31717,317718,466,1,25.06,25.06,0.0,2.21,0.0,10.0
31718,317719,552,1,20.77,20.77,0.0,1.83,4.24,8.56
31719,317719,588,1,15.72,15.72,0.0,1.38,5.27,7.72
31720,317719,8,1,97.24,97.24,0.0,8.56,2.96,43.15
31721,317720,488,1,23.69,23.69,0.0,2.08,0.0,12.43
31722,317720,514,1,53.31,53.31,0.0,4.69,0.0,20.34
31723,317721,123,1,22.19,22.19,0.0,1.95,0.0,8.82
31724,317721,17,2,32.37,64.74,0.0,5.7,0.0,36.88
31725,317721,152,1,16.47,16.47,0.0,1.45,0.0,6.69
31726,317721,189,1,21.65,21.65,0.0,1.91,0.0,10.78
31727,317722,101,2,118.73,237.46,5.0,20.46,7.78,103.82
31728,317723,235,1,20.54,20.54,0.0,1.81,11.96,11.14
31729,317723,201,1,3.11,3.11,0.0,0.27,7.33,1.31
31730,317723,182,1,18.54,18.54,0.0,1.63,8.03,8.54
31731,317724,482,1,36.6,36.6,0.0,3.22,7.48,18.18
31732,317724,225,1,25.1,25.1,0.0,2.21,3.72,12.17
31733,317724,586,1,22.08,22.08,0.0,1.94,4.25,10.25
31734,317725,97,2,61.64,123.28,0.0,10.85,6.14,62.76
31735,317725,223,2,33.91,67.82,0.0,5.97,6.04,35.74
31736,317726,459,1,9.76,9.76,0.0,0.86,8.25,3.49
31737,317727,718,3,25.06,75.18,7.52,5.95,4.65,23.2
31738,317727,108,1,29.26,29.26,2.93,2.32,10.51,8.67
31739,317728,312,1,23.07,23.07,0.0,2.03,0.0,10.83
31740,317729,579,1,19.54,19.54,0.0,1.72,0.0,8.5
31741,317729,646,1,24.74,24.74,0.0,2.18,0.0,9.24
31742,317729,446,1,26.4,26.4,0.0,2.32,0.0,12.14
31743,317730,65,1,54.06,54.06,0.0,4.76,0.0,23.71
31744,317730,169,1,8.36,8.36,0.0,0.74,0.0,3.41
31745,317731,212,1,6.73,6.73,0.0,0.59,0.0,3.02
31746,317731,368,1,9.58,9.58,0.0,0.84,0.0,3.8
31747,317732,408,1,21.42,21.42,0.0,1.88,0.0,9.73
31748,317732,316,2,14.61,29.22,0.0,2.57,0.0,12.84
31749,317732,556,1,13.13,13.13,0.0,1.16,0.0,4.39
31750,317732,289,2,16.1,32.2,0.0,2.83,0.0,14.88
31751,317733,111,1,26.17,26.17,5.0,1.86,4.92,6.92
31752,317733,269,1,7.13,7.13,1.78,0.47,4.78,1.17
31753,317733,169,2,8.22,16.44,4.11,1.09,5.19,2.43
31754,317734,440,2,21.73,43.46,0.0,3.82,0.0,20.34
31755,317734,503,1,17.79,17.79,0.0,1.57,0.0,7.86
31756,317734,30,2,19.85,39.7,0.0,3.49,0.0,19.86
31757,317734,59,1,13.45,13.45,0.0,1.18,0.0,6.99
31758,317735,618,1,19.06,19.06,0.0,1.68,6.9,9.31
31759,317735,668,1,130.62,130.62,0.0,11.49,4.4,39.09
31760,317736,363,1,3.58,3.58,0.0,0.32,4.9,1.46
31761,317737,399,1,19.94,19.94,0.0,1.75,8.15,9.75
31762,317737,312,2,22.24,44.48,0.0,3.91,4.12,20.0
31763,317737,241,2,15.99,31.98,0.0,2.81,6.28,14.18
31764,317738,523,1,20.35,20.35,0.0,1.79,5.84,8.22
31765,317738,717,2,20.87,41.74,0.0,3.67,6.74,16.6
31766,317738,450,1,30.39,30.39,0.0,2.67,5.97,11.23
31767,317739,479,1,30.39,30.39,0.0,2.67,3.63,13.79
31768,317740,301,1,21.33,21.33,0.0,1.88,0.0,11.11
31769,317741,260,1,31.06,31.06,0.0,2.73,0.0,14.79
31770,317742,334,1,13.06,13.06,0.0,1.15,6.29,6.28
31771,317743,381,1,13.11,13.11,0.0,1.15,0.0,5.39
31772,317743,541,1,10.37,10.37,0.0,0.91,0.0,2.98
31773,317743,150,2,35.27,70.54,0.0,6.21,0.0,33.58
31774,317744,427,1,18.45,18.45,0.0,1.62,0.0,8.22
31775,317744,648,2,38.15,76.3,0.0,6.71,0.0,19.46
31776,317744,5,2,43.33,86.66,0.0,7.63,0.0,41.52
31777,317745,567,2,12.57,25.14,0.0,2.21,8.27,7.0
31778,317745,578,1,24.43,24.43,0.0,2.15,7.72,11.12
31779,317745,183,1,37.69,37.69,0.0,3.32,6.71,17.96
31780,317746,57,1,83.02,83.02,0.0,7.31,7.57,36.18
31781,317747,598,1,18.92,18.92,3.78,1.33,5.3,5.27
31782,317747,361,3,14.77,44.31,5.0,3.46,4.43,17.11
31783,317748,243,1,8.93,8.93,0.0,0.79,4.95,4.16
31784,317748,342,1,19.54,19.54,0.0,1.72,10.22,8.44
31785,317749,445,2,33.39,66.78,0.0,5.88,6.16,27.56
31786,317750,335,1,6.84,6.84,0.0,0.6,0.0,3.52
31787,317750,488,1,23.16,23.16,0.0,2.04,0.0,11.9
31788,317751,187,1,24.81,24.81,0.0,2.18,4.09,9.46
31789,317752,131,1,41.28,41.28,0.0,3.63,0.0,15.38
31790,317753,116,1,90.4,90.4,0.0,7.96,6.84,39.96
31791,317754,209,1,14.8,14.8,0.0,1.3,8.32,8.17
31792,317754,254,1,31.2,31.2,0.0,2.75,7.77,14.94
31793,317755,90,1,81.01,81.01,0.0,7.13,0.0,37.16
31794,317755,291,1,9.83,9.83,0.0,0.87,0.0,5.26
31795,317756,544,1,14.31,14.31,0.0,1.26,0.0,4.84
31796,317757,244,1,9.44,9.44,0.0,0.83,0.0,4.8
31797,317757,499,1,16.16,16.16,0.0,1.42,0.0,8.24
31798,317758,253,1,17.93,17.93,0.0,1.58,0.0,9.81
31799,317758,196,1,7.51,7.51,0.0,0.66,0.0,3.55
31800,317759,639,1,75.05,75.05,0.0,6.6,7.11,26.12
31801,317759,221,2,4.66,9.32,0.0,0.82,3.95,4.34
31802,317759,234,2,20.75,41.5,0.0,3.65,7.03,22.18
31803,317760,427,1,17.57,17.57,0.0,1.55,8.13,7.34
31804,317761,60,2,97.86,195.72,0.0,17.22,0.0,90.64
31805,317761,552,1,19.39,19.39,0.0,1.71,0.0,7.18
31806,317761,526,1,32.98,32.98,0.0,2.9,0.0,12.77
31807,317762,563,1,27.63,27.63,0.0,2.43,7.19,11.16
31808,317762,399,1,20.26,20.26,0.0,1.78,5.89,10.07
31809,317763,28,1,72.86,72.86,0.0,6.41,4.63,27.47
31810,317764,359,1,23.01,23.01,0.0,2.02,7.12,9.7
31811,317764,457,1,12.44,12.44,0.0,1.09,5.05,4.96
31812,317764,351,1,16.51,16.51,0.0,1.45,4.38,6.82
