return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
2452,42902,323995,2318,416,5,2023-02-24 10:19:14,1,9.08,0.0,
2453,42945,324020,8797,60,1,2025-10-07 05:59:24,1,92.62,0.0,
2454,42966,324032,6860,654,3,2023-01-12 23:32:08,1,210.54,0.0,
2455,42985,324042,2920,142,5,2023-12-27 01:37:15,1,10.93,0.0,
2456,42987,324043,6023,96,2,2024-07-24 11:30:14,1,35.94,0.0,
2457,42992,324045,5008,299,3,2023-12-13 13:33:19,1,10.83,0.0,
2458,43000,324049,1650,670,4,2023-06-04 09:30:06,1,280.45,0.0,
2459,43044,324074,8230,683,6,2025-05-29 20:34:22,1,6.88,0.0,2.0
2460,43062,324083,8081,288,3,2024-11-28 13:23:07,1,24.0,0.0,
2461,43082,324098,4932,670,6,2024-08-27 12:03:25,1,280.91,0.0,
2462,43097,324107,6386,143,5,2025-03-29 10:49:04,1,14.01,0.0,
2463,43103,324111,4068,525,4,2024-02-04 23:45:58,1,41.22,0.0,
2464,43108,324114,1299,10,1,2025-01-31 05:38:44,1,37.05,0.0,
2465,43166,324147,1186,156,1,2024-12-18 12:32:21,1,16.21,0.0,
2466,43192,324163,1687,293,1,2025-07-16 21:50:00,1,19.12,0.0,
2467,43251,324191,3437,477,1,2024-06-17 13:09:37,1,33.79,0.0,
2468,43256,324195,3854,538,1,2024-06-28 16:40:43,1,7.22,0.0,6.0
2469,43277,324206,2926,660,1,2025-04-07 02:02:35,1,202.77,0.0,
2470,43278,324207,6640,250,4,2025-09-05 01:05:59,1,24.11,0.0,
2471,43295,324216,4037,238,5,2025-07-08 04:33:09,1,16.09,0.0,
2472,43321,324232,8806,511,2,2023-07-22 01:10:36,1,21.59,0.0,
2473,43341,324245,7247,149,1,2024-09-26 11:03:32,1,26.74,0.0,
2474,43370,324259,5732,321,3,2025-04-14 17:17:54,1,5.59,0.0,
2475,43372,324259,5732,150,5,2025-04-07 17:17:54,1,36.64,0.0,
2476,43380,324264,5684,109,1,2023-10-31 18:53:52,1,28.39,0.0,
2477,43400,324272,2594,210,1,2024-08-27 18:13:33,1,21.24,0.0,
2478,43408,324277,8671,239,5,2024-07-23 15:37:16,1,17.82,0.0,
2479,43435,324292,9107,75,2,2025-08-16 04:55:07,1,89.74,0.0,
2480,43497,324325,5086,363,1,2024-03-16 04:32:20,1,3.63,0.0,
2481,43518,324338,5636,515,4,2023-09-08 07:53:27,1,29.77,0.0,
2482,43546,324355,1632,275,2,2024-04-14 11:50:27,1,5.13,0.0,
2483,43561,324364,9421,204,1,2023-06-02 09:12:37,1,8.66,0.0,8.0
2484,43621,324398,2152,713,4,2023-09-21 14:53:52,1,12.47,0.0,
2485,43637,324407,2227,280,5,2025-06-02 23:36:57,1,11.85,0.0,
2486,43682,324434,1392,20,3,2023-09-18 05:06:58,1,119.6,0.0,
2487,43692,324441,9482,130,5,2023-06-06 01:47:14,1,30.75,0.0,
2488,43702,324447,3630,211,3,2024-12-29 22:32:12,1,26.55,0.0,
2489,43710,324451,2587,98,3,2024-02-28 12:30:17,1,61.48,0.0,3.0
2490,43741,324468,4693,680,1,2023-08-08 20:14:46,1,6.62,0.0,8.0
2491,43743,324469,4160,84,1,2025-01-03 13:35:19,1,52.99,0.0,
2492,43751,324472,6116,33,3,2023-04-29 04:11:46,1,22.66,0.0,
2493,43772,324486,1137,504,4,2023-09-20 04:32:43,1,18.33,0.0,
2494,43776,324488,8492,468,3,2025-04-30 03:46:06,1,8.56,0.0,
2495,43793,324498,6028,441,5,2023-07-28 22:21:29,1,20.51,0.0,
2496,43898,324556,601,614,5,2024-01-28 10:34:51,1,11.38,0.0,3.0
2497,43906,324562,4448,172,2,2023-12-14 06:00:06,1,8.74,0.0,
2498,43926,324573,5795,275,1,2024-12-21 18:14:33,1,5.14,0.0,
2499,43947,324583,9476,192,4,2023-11-05 01:13:57,1,27.28,0.0,
2500,43959,324591,2118,493,1,2025-05-21 03:58:27,1,24.0,0.0,2.0
2501,43961,324591,2118,60,2,2025-05-11 03:58:27,1,73.66,0.0,2.0
2502,43971,324597,8861,691,1,2025-07-24 15:25:27,1,29.68,0.0,
2503,43984,324607,524,561,5,2025-03-11 23:52:24,1,19.9,0.0,
2504,43987,324609,6333,380,3,2024-06-13 01:04:19,1,24.73,0.0,
2505,43999,324615,8651,141,2,2024-06-07 09:16:42,1,22.01,0.0,
2506,44052,324645,7841,677,5,2023-08-31 06:17:36,1,12.04,0.0,
2507,44060,324650,7693,683,3,2024-04-01 00:35:21,1,8.69,0.0,
2508,44068,324655,4713,21,4,2025-01-20 13:58:12,1,6.6,0.0,2.0
2509,44075,324659,6438,203,3,2025-10-16 04:05:35,1,18.06,0.0,
2510,44095,324671,8444,690,2,2024-09-05 07:05:42,1,12.67,0.0,
2511,44169,324715,3822,347,4,2024-09-19 17:30:08,1,16.06,0.0,8.0
2512,44182,324724,1367,133,1,2025-05-28 01:46:39,1,13.44,0.0,
2513,44242,324755,2782,138,6,2023-12-18 04:27:31,1,27.06,0.0,
2514,44260,324768,4989,274,5,2023-11-30 16:20:11,1,6.49,0.0,
2515,44279,324779,4339,32,4,2025-09-17 11:35:37,1,50.29,0.0,
2516,44294,324787,6444,635,1,2024-02-09 20:56:03,1,14.55,0.0,
2517,44296,324788,2757,354,5,2024-07-11 05:57:40,1,3.48,0.0,8.0
2518,44316,324800,2649,170,5,2023-05-03 17:40:25,1,43.2,0.0,
2519,44326,324806,9140,368,4,2023-11-17 06:29:28,1,7.79,0.0,8.0
2520,44334,324810,7329,711,5,2024-04-16 10:31:33,1,23.32,0.0,
2521,44350,324820,5778,449,5,2025-01-09 16:40:14,1,10.01,0.0,3.0
2522,44369,324832,1557,396,4,2025-02-06 09:04:41,1,29.15,0.0,
2523,44404,324853,9032,441,3,2023-07-30 12:55:44,1,21.11,0.0,
2524,44411,324858,7843,595,6,2025-06-04 03:32:40,1,14.9,0.0,
2525,44436,324872,8023,239,1,2025-06-04 07:42:28,1,17.97,0.0,
2526,44442,324875,2342,36,3,2023-12-17 05:22:44,1,40.57,0.0,
2527,44470,324888,5613,471,5,2024-07-11 20:22:53,1,12.74,0.0,
2528,44471,324889,5535,64,3,2023-12-29 18:20:20,1,65.41,0.0,
2529,44500,324904,5435,715,3,2025-08-31 03:40:15,1,26.44,0.0,
2530,44510,324910,9191,407,5,2023-07-24 15:05:29,1,29.5,0.0,
2531,44512,324911,3685,105,4,2024-01-26 05:35:44,1,47.53,0.0,
2532,44518,324915,2094,382,4,2024-11-28 22:58:37,1,5.62,0.0,
2533,44524,324918,3331,193,1,2024-12-30 08:23:16,1,6.77,0.0,
2534,44527,324919,2180,274,2,2023-02-07 23:32:36,1,6.78,0.0,
2535,44556,324939,2167,95,5,2025-08-01 15:23:15,1,70.69000000000001,7.85,
2536,44611,324968,1591,606,5,2025-05-12 23:29:52,1,10.95,0.0,
2537,44615,324970,6579,488,6,2025-05-09 15:31:36,1,21.02,0.0,3.0
2538,44626,324977,2054,22,3,2024-06-09 09:09:39,1,45.36,0.0,
2539,44628,324978,910,560,3,2024-12-28 00:03:30,1,12.32,0.0,
2540,44629,324978,910,663,1,2024-12-29 00:03:30,1,127.1,0.0,
2541,44664,324997,9496,433,3,2023-04-17 22:16:42,1,7.87,0.0,
2542,44667,324999,143,644,4,2025-07-25 05:18:30,1,61.0,0.0,
